anime_id,title,title_english,type,source,episodes,status
13143,Baku Tech! Bakugan,,TV,Unknown,51,Finished Airing
891,Dragon Ball Movie 2: Majinjou no Nemuri Hime,Dragon Ball Movie 2: Sleeping Princess in Devil&#039;s Castle,Movie,Manga,1,Finished Airing
33818,Amanchu!: Yakusoku no Natsu to Atarashii Omoide no Koto,,OVA,Manga,1,Finished Airing
9344,Torajima no Miime,,Special,Unknown,2,Finished Airing
10479,Beelzebub Specials,,Special,Original,16,Finished Airing
12483,Gregory Horror Show: The Last Train,,TV,Original,26,Finished Airing
9795,Atashin&#039;chi Movie,,Movie,Unknown,1,Finished Airing
32737,009 Re:Cyborg x Zip,,ONA,Manga,10,Finished Airing
10553,Betsu ni Anta no Tame ni Ookiku Natta n ja Nai n Dakara ne!!,,OVA,Original,1,Finished Airing
5293,Time Slip Ichimannen: Prime Rose,Prime Rose,Special,Unknown,1,Finished Airing
29862,Channel 5.5 4th Season Prologue,,ONA,Unknown,1,Finished Airing
18567,Taiman Blues: Ladies-hen - Mayumi,,OVA,Unknown,2,Finished Airing
19727,Nexus,,Music,Unknown,1,Finished Airing
21103,Utopia,,Music,Original,1,Finished Airing
30039,Future Card Buddyfight Hundred,Future Card Buddyfight Hundred,TV,Card game,50,Finished Airing
10666,Fireball Special,,Special,Unknown,1,Finished Airing
33044,Asa da yo! Kaishain,,TV,Original,0,Currently Airing
1718,Winter Garden,Di Gi Charat: Winter Garden,Special,Unknown,2,Finished Airing
34428,Overlord Movie 2: Shikkoku no Eiyuu,Overlord: The Dark Hero,Movie,Light novel,1,Finished Airing
29697,Tennis no Ouji-sama: Message in a Bottle,,Special,Unknown,1,Finished Airing
1840,Zero no Tsukaima: Futatsuki no Kishi,The Familiar of Zero: Knight of the Twin Moons,TV,Light novel,12,Finished Airing
35519,Mahou no Yousei Persia: Kaiten Mokuba,,OVA,Original,1,Finished Airing
6942,Marine Snow no Densetsu,The Legend of Marine Snow,Special,Unknown,1,Finished Airing
6000,Haruwo,,OVA,Original,1,Finished Airing
23013,Norakuro,,TV,Manga,26,Finished Airing
4471,Shin SOS Dai Tokyo Tankentai,,Movie,Unknown,1,Finished Airing
21333,Kazoku no Hanashi,The Story of a Family,ONA,Unknown,1,Finished Airing
30276,One Punch Man,One Punch Man,TV,Web manga,12,Finished Airing
31788,Ero Manga! H mo Manga mo Step-up♪,,OVA,Visual novel,2,Finished Airing
33936,JA Kumamoto Keizairen,,ONA,Original,1,Finished Airing
9904,Inyouchuu Etsu,,OVA,Visual novel,2,Finished Airing
16718,SKET Dance: SD Character Flash Anime,,ONA,Unknown,16,Finished Airing
37426,Sarazanmai,,TV,Original,0,Not yet aired
25975,I Love Sky,,Special,Original,1,Finished Airing
1520,Black Jack,Black Jack,OVA,Manga,12,Finished Airing
32834,Gra-P & Rodeo: Band wo P,,Special,Original,1,Finished Airing
22687,Terra Formars,Terraformars,TV,Manga,13,Finished Airing
5477,Gozonji! Gekkou Kamen-kun,,TV,Other,25,Finished Airing
5386,Miyamoto Musashi: Souken ni Haseru Yume,Musashi: The Dream of the Last Samurai,Movie,Unknown,1,Finished Airing
327,Puchi Pri*Yucie,Petite Princess Yucie,TV,Original,26,Finished Airing
322,Paradise Kiss,Paradise Kiss,TV,Manga,12,Finished Airing
15037,Corpse Party: Tortured Souls - Bougyakusareta Tamashii no Jukyou,Corpse Party: Tortured Souls,OVA,Visual novel,4,Finished Airing
848,Jinki:Extend OVA,Jinki: Extend,OVA,Manga,1,Finished Airing
2249,Amon Saga,,OVA,Original,1,Finished Airing
18573,Noobow,,TV,Unknown,26,Finished Airing
11355,"Kono Danshi, Uchuujin to Tatakaemasu.",This Boy Can Fight Aliens,OVA,Original,1,Finished Airing
2750,Heisei Inu Monogatari Bow Movie,Heisei Dog Stories: Bow,Movie,Unknown,1,Finished Airing
30134,Hong Gil Dong 2084,,Movie,Unknown,1,Finished Airing
16636,Kotoura-san: Haruka no Heya,,ONA,Unknown,6,Finished Airing
1171,Slayers Excellent,Slayers Excellent,OVA,Light novel,3,Finished Airing
5890,Inko,The Sleazy Family (2),OVA,Original,3,Finished Airing
2770,SF Shinseiki Lensman,,Movie,Unknown,1,Finished Airing
19633,Seikou!: Osananajimi wa Terekusasou ni Uso wo Tsuku,,OVA,Unknown,1,Finished Airing
7864,SF Lolita Fantasy Ome-1,,OVA,Unknown,2,Finished Airing
11711,Me wo Samase Toragorou,,Special,Unknown,1,Finished Airing
34113,RE:Map,RE:Map,Movie,Original,1,Finished Airing
231,Asagiri no Miko,Shrine of the Morning Mist,TV,Manga,26,Finished Airing
22877,Seireitsukai no Blade Dance,Blade Dance of the Elementalers,TV,Light novel,12,Finished Airing
37598,Phantom in the Twilight,,TV,Original,0,Not yet aired
6230,Kyokujitsu no Kantai,The Fleet of the Rising Sun,OVA,Unknown,15,Finished Airing
36799,Kyoto Animation Koushiki Twitter: Itsumo Arigatou,,ONA,Original,1,Finished Airing
5691,Rekka no Honoo: Final Burning,Flame of Recca: Final Burning,Special,Manga,1,Finished Airing
4555,Yakata Jukujo,Milf Mansion,OVA,Visual novel,2,Finished Airing
1279,Taiyou no Ko Esteban,The Mysterious Cities of Gold,TV,Novel,39,Finished Airing
30714,Owari no Seraph: Owaranai Seraph,Seraph of the End: Seraph of the Endless,Special,Manga,9,Finished Airing
31608,Teekyuu 4 Specials,,Special,Manga,2,Finished Airing
1842,Major S3,,TV,Manga,26,Finished Airing
21707,Pretty Rhythm Movie: All Star Selection - Prism Show☆Best Ten,,Movie,Game,1,Finished Airing
12139,Wanpaku Tanteidan,,TV,Unknown,35,Finished Airing
34050,Tonari no Onigiri-kun,,Special,Original,0,Currently Airing
34832,Macross (2018),,TV,Original,0,Not yet aired
36840,25-sai no Joshikousei,,TV,Web manga,12,Finished Airing
7633,Ari no Seikatsu,,Movie,Unknown,1,Finished Airing
8503,Fushigi Mahou Fun Fun Pharmacy,,TV,Unknown,48,Finished Airing
6572,Shakugan no Shana S,Shakugan no Shana S: OVA Series,OVA,Light novel,4,Finished Airing
1852,Hidamari Sketch,Hidamari Sketch,TV,4-koma manga,12,Finished Airing
22485,Hello Kitty no Yuki no Joou,Hello Kitty and Dear Daniel in The Snow Queen,OVA,Unknown,1,Finished Airing
11487,Sekiranun Graffiti,,Music,Unknown,1,Finished Airing
32563,Starry Tales: Seiza wa Toki wo Koete,,Movie,Original,1,Finished Airing
18245,White Album 2,White Album 2,TV,Visual novel,13,Finished Airing
4515,Seton Doubutsuki: Risu no Banner,Bannertail: The Story of Gray Squirrel,TV,Unknown,26,Finished Airing
5494,Konnichiwa Anne: Before Green Gables,Before Green Gables,TV,Novel,39,Finished Airing
9773,Lady Lady!! (1988),,Movie,Manga,1,Finished Airing
36062,Soccer,Soccer,Music,Music,1,Finished Airing
10397,Mashiro-iro Symphony: The Color of Lovers,Mashiroiro Symphony: The Color of Lovers,TV,Visual novel,12,Finished Airing
18491,Xi Yang Yang Yu Hui Tai Lang: Zhi Kaixin Chuang Long Nian,Pleasant Goat and Big Big Wolf: Mission Incredible: Adventures on the Dragon&#039;s Trail,Movie,Unknown,1,Finished Airing
31297,"Tokyo Ghoul: ""Pinto""",,OVA,Light novel,1,Finished Airing
10694,Bloods: Inraku no Ketsuzoku 2,,OVA,Visual novel,2,Finished Airing
16832,Video Ranger 007,,Movie,Unknown,1,Finished Airing
10294,Towa no Quon 1: Utakata no Kaben,Towanoquon: The Ephemeral Petala,Movie,Original,1,Finished Airing
1620,Maps,,OVA,Manga,4,Finished Airing
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,,TV,Game,12,Finished Airing
1001,Tide-Line Blue Special,,Special,Original,1,Finished Airing
3174,Sola Specials,,Special,Manga,2,Finished Airing
30974,Wasurerumonka!,,OVA,Unknown,1,Finished Airing
4386,Great Mazinger tai Getter Robo G: Kuuchuu Daigekitotsu,,Movie,Unknown,1,Finished Airing
1577,Taiho Shichau zo,You&#039;re Under Arrest,OVA,Manga,4,Finished Airing
18133,Ikeike! Momon-chan,,TV,Unknown,15,Finished Airing
14947,Onegai My Melody: Yuu & Ai,,Movie,Unknown,1,Finished Airing
28557,Yamete! Writer Asobi: Doubutsu Mura no Shouboutai Shutsu Dou,,OVA,Unknown,1,Finished Airing
2419,Spirit of Wonder: China-san no Yuuutsu,,OVA,Unknown,1,Finished Airing
24365,Tonari no Seki-kun Specials,,Special,Manga,2,Finished Airing
12753,Phi Brain: Kami no Puzzle - Orpheus Order-hen,Phi-Brain ~ Puzzle of God: The Orpheus Order,TV,Original,25,Finished Airing
1671,Soreyuke! Uchuu Senkan Yamamoto Yohko II,Starship Girl Yamamoto Yohko II,OVA,Novel,3,Finished Airing
12293,Campione!: Matsurowanu Kamigami to Kamigoroshi no Maou,Campione!,TV,Light novel,13,Finished Airing
23871,Puchimas!!: Petit Petit iDOLM@STER - Fuyu→Kotatsu←Haru,,OVA,4-koma manga,1,Finished Airing
28073,Papa Mama Bye Bye,,Movie,Unknown,1,Finished Airing
37374,Pastel Memories,,TV,Game,0,Not yet aired
14381,Sore Ike! Anpanman: Yomigaere Bananajima,,Movie,Unknown,1,Finished Airing
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Macross 7: The Galaxy is Calling Me,Movie,Original,1,Finished Airing
31866,Last Exile: Ginyoku no Fam Movie - Over the Wishes,"Last Exile: Fam, the Silver Wing - Over the Wishes",Movie,Original,1,Finished Airing
33491,"Shounen Maid: Onna wa Dokyou, Otoko wa Aikyou?",,OVA,Manga,1,Finished Airing
14359,Vocaloid China Project Senden Animation,,Music,Unknown,5,Finished Airing
5132,Let&#039;s Nupu Nupu,Let&#039;s Nupu Nupu,TV,4-koma manga,16,Finished Airing
8956,Denkou Chou Tokkyuu Hikarian,,TV,Unknown,52,Finished Airing
1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,Ghost in the Shell: Stand Alone Complex - Solid State Society,Special,Manga,1,Finished Airing
32887,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,Sword Oratoria: Is it Wrong to Try to Pick Up Girls in a Dungeon? On the Side,TV,Light novel,12,Finished Airing
5152,Dragon Ball: Ossu! Kaettekita Son Gokuu to Nakama-tachi!!,Dragon Ball: Yo! The Return of Son-Goku and Friends!!,Special,Manga,1,Finished Airing
35265,Monsuto Anime: Katsubou no Hate no Risoukyou,The Night Before Special: The Long-Awaited Utopia,ONA,Game,1,Finished Airing
29814,Ikiteirutte Subarashii!,,Movie,Original,1,Finished Airing
3868,Versailles no Bara: Seimei Aru Kagiri Aishite,,Movie,Unknown,1,Finished Airing
30346,Doukyuusei (Movie),Doukyusei -Classmates-,Movie,Manga,1,Finished Airing
25669,Niku Mesu R30: Nikuyoku ni Ochita Mesu-tachi The Animation,,OVA,Visual novel,1,Finished Airing
1332,Elf no Wakaokusama,The Elven Bride,OVA,Unknown,2,Finished Airing
1439,Lupin III: Walther P-38,Lupin III: Island of Assassins,Special,Unknown,1,Finished Airing
914,Ike! Ina-chuu Takkyuubu,The Ping-Pong Club,TV,Manga,26,Finished Airing
8724,Nobiro Nobiro Daisuki na Ki,,Music,Music,1,Finished Airing
25971,Angel (Special),,Special,Original,1,Finished Airing
19965,Ikinari Dagon,,TV,Unknown,12,Finished Airing
25649,Junjou Romantica 3,Junjo Romantica 3,TV,Manga,12,Finished Airing
3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,,Movie,Novel,1,Finished Airing
34489,Cinderella Girls Gekijou: 5 Shuunen Kinen Short Anime,,ONA,Game,1,Finished Airing
1246,Yuugo: Koushounin,Yugo The Negotiator,TV,Manga,13,Finished Airing
12005,What&#039;s Michael?,,OVA,Manga,1,Finished Airing
4114,Onegai My Melody: Kuru Kuru Shuffle!,,TV,Unknown,52,Finished Airing
580,Kogepan,Scorched Bread,TV,Other,10,Finished Airing
35560,Shirome-chan no Uta,,Music,Other,1,Finished Airing
429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,Kaleido Star: Legend of Phoenix - The Layla Hamilton Story,OVA,Original,1,Finished Airing
26447,Uchuusen Sagittarius Pilot,,Special,Original,1,Finished Airing
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,Yu-Gi-Oh! 3D: Bonds Beyond Time,Movie,Manga,1,Finished Airing
9774,Morita-san wa Mukuchi,,OVA,4-koma manga,1,Finished Airing
22757,X Maiden,,ONA,Game,8,Finished Airing
37349,Goblin Slayer,,TV,Light novel,0,Not yet aired
6787,Goulart Knights: Evoked the Beginning Black,Goulart Knights: Evoked the Beginning Black,OVA,Original,1,Finished Airing
6198,Detective Conan OVA 08: High School Girl Detective Sonoko Suzuki&#039;s Case Files,,OVA,Manga,1,Finished Airing
32010,"Eikoku Ikka, Nihon wo Taberu: English Ikka, Shougatsu wo Taberu",Sushi and Beyond: An English Family Eats New Year&#039;s,Special,Unknown,1,Finished Airing
4521,Watt Poe to Bokura no Ohanashi,Watt Poe,OVA,Unknown,1,Finished Airing
29425,Teach,Teach,TV,Unknown,0,Currently Airing
1335,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,Ghost in the Shell: Stand Alone Complex: Tachikomatic Days,Special,Unknown,26,Finished Airing
37614,Hitoribocchi no Marumaru Seikatsu,,TV,4-koma manga,0,Not yet aired
7696,Sangokushi Daiichibu Eiyuu-tachi no Yoake,,Movie,Unknown,1,Finished Airing
30262,Okane ga Nai Specials,No Money Omake episodes,Special,Manga,4,Finished Airing
691,Yawara!,,TV,Manga,124,Finished Airing
33502,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka?,WorldEnd: What do you do at the end of the world? Are you busy? Will you save us?,TV,Light novel,12,Finished Airing
24045,Monster ni Natta Domerica,Domerica the Monster,ONA,Unknown,1,Finished Airing
15391,Kagaku na Yatsura,,OVA,Manga,1,Finished Airing
9969,Gintama&#039;,Gintama Season 2,TV,Manga,51,Finished Airing
17341,Yama no Susume: Kabe tte Kowakunai no?,,Special,Manga,1,Finished Airing
2431,Nikuyoku Gangu Takuhainin,,OVA,Unknown,3,Finished Airing
4383,Catman Series III,,TV,Unknown,6,Finished Airing
1407,Stainless Night,,OVA,Unknown,2,Finished Airing
34539,Saint Seiya: Saintia Shou,,TV,Manga,0,Not yet aired
4606,Tsuki Kagerou,,OVA,Unknown,3,Finished Airing
33697,Gravity Daze The Animation: Ouverture,,OVA,Game,1,Finished Airing
5462,Top wo Nerae! Kagaku Kouza,,Special,Original,6,Finished Airing
30453,Dr. Slump: Arale-chan Ayaya!? Penguin Mura de TV Jack,,Special,Manga,1,Finished Airing
34148,Nyanko Days,Nyanko Days,TV,4-koma manga,12,Finished Airing
9837,Emblem Take 2,,OVA,Manga,2,Finished Airing
9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,Saint Seiya: The Lost Canvas 2,OVA,Manga,13,Finished Airing
1539,Touch: Cross Road - Kaze no Yukue,,Special,Unknown,1,Finished Airing
1651,Uchuu Senkan Yamato 2,Star Blazers: The Comet Empire,TV,Original,26,Finished Airing
7158,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,Dr. Slump and Arale-chan: N-cha!! Excited Heart of Summer Vacation,Movie,Manga,1,Finished Airing
32995,Yuri!!! on Ice,Yuri!!! On ICE,TV,Original,12,Finished Airing
8765,Futarigurashi,,TV,Manga,36,Finished Airing
10554,Yakyuukyou no Uta,,TV,Unknown,25,Finished Airing
19583,Ishii Hisaichi no Dai Seikai,,OVA,Unknown,1,Finished Airing
35540,Slow Start,Slow Start,TV,4-koma manga,12,Finished Airing
20899,JoJo no Kimyou na Bouken: Stardust Crusaders,JoJo&#039;s Bizarre Adventure: Stardust Crusaders,TV,Manga,24,Finished Airing
62,D.C.: Da Capo,D.C.~Da Capo~,TV,Visual novel,26,Finished Airing
1519,Black Lagoon: The Second Barrage,Black Lagoon: The Second Barrage,TV,Manga,12,Finished Airing
17076,Chagama Ondo,,Movie,Original,1,Finished Airing
5300,Zoku Natsume Yuujinchou,Natsume&#039;s Book of Friends Season 2,TV,Manga,13,Finished Airing
3383,Orchid★Emblem,,OVA,Unknown,1,Finished Airing
18635,Akane-chan,Little Miss Akane,TV,Unknown,26,Finished Airing
1824,Hadashi no Gen,Barefoot Gen,Movie,Manga,1,Finished Airing
2044,Mahou no Tenshi Creamy Mami,Magical Angel Creamy Mami,TV,Original,52,Finished Airing
28067,Kyouryoku Boukuusen,,Movie,Original,1,Finished Airing
32812,TeNiOE,,Music,Music,1,Finished Airing
388,Capeta,,TV,Manga,52,Finished Airing
20381,Jungle Taitei Movie,,Movie,Unknown,1,Finished Airing
7711,Karigurashi no Arrietty,The Secret World of Arrietty,Movie,Novel,1,Finished Airing
4514,Seton Doubutsuki: Kuma no Ko Jacky,Monarch: The Big Bear of Tallac,TV,Unknown,26,Finished Airing
31326,High School DxD BorN: Ishibumi Ichiei Kanzen Kanshuu! Mousou Bakuyou Kaijo Original Video,High School DxD BorN Specials,Special,Light novel,6,Finished Airing
449,InuYasha: Guren no Houraijima,InuYasha the Movie 4: Fire on the Mystic Island,Movie,Manga,1,Finished Airing
7334,Bakugan Battle Brawlers: Gundalian Invaders,Bakugan: Gundalian Invaders,TV,Original,39,Finished Airing
9095,Hitomi no Naka no Shounen: Juugo Shounen Hyouryuuki,The Story of Fifteen Boys,Special,Novel,1,Finished Airing
36905,Mentori,,ONA,Other,10,Finished Airing
7088,Ichiban Ushiro no Daimaou,Demon King Daimao,TV,Light novel,12,Finished Airing
859,Digimon Savers,Digimon Data Squad,TV,Original,48,Finished Airing
106,Hana yori Dango,Hana Yori Dango,TV,Manga,51,Finished Airing
2761,Densetsu Kyojin Ideon: Hatsudou-hen,The Ideon: Be Invoked,Movie,Unknown,1,Finished Airing
1444,Sol Bianca: Taiyou no Fune,Sol Bianca: The Legacy,OVA,Unknown,6,Finished Airing
12239,Manyuu Hikenchou Picture Drama,,Special,Unknown,4,Finished Airing
633,Legend of Basara,,TV,Manga,13,Finished Airing
7314,Yona Yona Penguin,,Movie,Unknown,1,Finished Airing
36766,Nothing&#039;s Gonna Change,,Music,Music,1,Finished Airing
35617,Magical Maho,,OVA,Original,1,Finished Airing
30489,Minna Atsumare! Falcom Gakuen SC Special,,Special,4-koma manga,1,Finished Airing
31483,"Akagami no Shirayuki-hime: Nandemonai Takaramono, Kono Page",,OVA,Manga,1,Finished Airing
2572,Fushigi no Kuni no Alice,Alice in Wonderland,TV,Book,52,Finished Airing
5549,Dengeki Oshioki Musume Gootaman R: Ai to Kanashimi no Final Battle,Butt Attack Punisher Girl Gautaman R,OVA,Unknown,1,Finished Airing
24109,Tooryanse,,Music,Unknown,1,Finished Airing
4051,Net Ghost Pipopa,Web Ghosts PiPoPa,TV,Original,51,Finished Airing
30290,Fw:Hamatora,,Movie,Original,1,Finished Airing
18713,Haiyore! Nyaruko-san: Yasashii Teki no Shitome-kata,,OVA,Light novel,1,Finished Airing
32752,Ryuusei Girl,,Music,Music,1,Finished Airing
13365,Samchongsa: Time Machine 001,,Movie,Unknown,1,Finished Airing
10409,Kyouhaku: Owaranai Ashita - Special Stage,The Blackmail: Tomorrow Never Ends - Special Stage,Special,Visual novel,1,Finished Airing
35533,Nanatsu no Umi,,Music,Original,1,Finished Airing
5859,Kiddy GiRL-AND Pilot,,OVA,Original,1,Finished Airing
13349,Chouyaku Hyakuninisshu: Uta Koi.,Utakoi,TV,Manga,13,Finished Airing
27997,Kaitou Tenshi Twin Angel: Kyun Kyun☆Tokimeki Paradise!! OVA,,OVA,Game,2,Finished Airing
9322,HHH Triple Ecchi,,OVA,Manga,4,Finished Airing
6383,Chargeman Ken!,,TV,Original,65,Finished Airing
2145,Black Gate: Kanin no Gakuen,,OVA,Visual novel,2,Finished Airing
1938,Shin Kaitei Gunkan,,OVA,Other,2,Finished Airing
30123,Akagami no Shirayuki-hime,Snow White with the Red Hair,TV,Manga,12,Finished Airing
32382,"Wake Up, Girls! no Miyagi PR Yarasete Kudasai!",,Special,Original,1,Finished Airing
24047,Kaseki Dorobou to Kyouryuuseki,Fossil Thief and the Dinosaur Stones,ONA,Unknown,1,Finished Airing
22563,Hangyodon no Hadaka no Ou-sama,Hangyodon in the Emperor&#039;s New Clothes,OVA,Unknown,1,Finished Airing
9292,Kiki to Lala no Aoi Tori,,Movie,Unknown,1,Finished Airing
4053,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,,OVA,Unknown,7,Finished Airing
18155,Linetown,Linetown,TV,Unknown,50,Finished Airing
30738,Gamba: Gamba to Nakama-tachi,Air Bound,Movie,Novel,1,Finished Airing
14735,Detective Conan Movie 17: Private Eye in the Distant Sea,,Movie,Manga,1,Finished Airing
25313,Gintama&#039;: Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,,Special,Manga,1,Finished Airing
2766,Super Doll Licca-chan,,TV,Unknown,52,Finished Airing
21447,Meitantei Rascal,,TV,Unknown,12,Finished Airing
14781,Roboteuwang Sseonsyakeu,,Movie,Unknown,1,Finished Airing
23709,Hana to Shounen,The Flower and the Phoenix,OVA,Unknown,1,Finished Airing
5593,Dogs: Bullets & Carnage,,OVA,Manga,4,Finished Airing
32717,Aikatsu Stars!,,TV,Original,100,Finished Airing
33899,IDOLiSH7,IDOLiSH7,TV,Game,17,Currently Airing
23741,Wakakusa Monogatari: Nan to Jo-sensei Specials,,Special,Unknown,2,Finished Airing
33713,Seihou Bukyou Outlaw Star Specials,Outlaw Star,Special,Manga,2,Finished Airing
34631,Aitata Bocchi,"Ouch, Chou Chou",Special,Original,1,Finished Airing
3095,Sono Kinisasete yo: My My Mai,My My Mai,OVA,Unknown,2,Finished Airing
34402,Love Kome: We Love Rice,Love Rice,TV,Original,12,Finished Airing
33668,Soushin Shoujo Matoi,Matoi the Sacred Slayer,TV,Original,12,Finished Airing
29980,Adventures in Beauty Wonderland,,Movie,Original,1,Finished Airing
8953,Nine,,Special,Unknown,1,Finished Airing
11135,Hybrid Child,,OVA,Manga,4,Finished Airing
2008,Yawara! Sore Yuke Koshinuke Kids!!,,Movie,Manga,1,Finished Airing
479,Ueki no Housoku,The Law of Ueki,TV,Manga,51,Finished Airing
37398,PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,,Movie,Game,1,Finished Airing
3375,Kirepapa.,,OVA,Manga,2,Finished Airing
1736,B&#039;T X Neo,,OVA,Unknown,14,Finished Airing
20613,Viva Namida,,Music,Original,1,Finished Airing
1666,Babel Nisei,Babel II,TV,Unknown,39,Finished Airing
2195,Heisa Byouin,Naughty Nurses,OVA,Original,2,Finished Airing
4068,Shin Megami Tensei Devil Children: Light & Dark,,TV,Unknown,52,Finished Airing
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,Keroro Movie 3,Movie,Unknown,1,Finished Airing
25613,Genki Genki Non-tan: Utaou! Christmas,,OVA,Unknown,1,Finished Airing
34012,Isekai Shokudou,Restaurant to Another World,TV,Light novel,12,Finished Airing
10884,Saki Achiga-hen: Episode of Side-A,Saki Episode of Side A,TV,Manga,12,Finished Airing
8764,Hajime Ningen Gon,,TV,Manga,39,Finished Airing
32843,Senki Zesshou Symphogear XV,,TV,Original,0,Not yet aired
17068,Transfer,,Music,Unknown,1,Finished Airing
37440,Psycho-Pass SS Case 1: Tsumi to Batsu,,Movie,Original,1,Not yet aired
20021,Sword Art Online: Extra Edition,Sword Art Online: Extra Edition,Special,Light novel,1,Finished Airing
61,D.N.Angel,D.N.Angel,TV,Manga,26,Finished Airing
1244,Ankoku Shindenshou Takegami,Guardian of Darkness,OVA,Original,3,Finished Airing
26283,Gin no Rousokutate,,OVA,Unknown,1,Finished Airing
36018,Dia Horizon,,ONA,Original,3,Finished Airing
31593,Rokka no Yuusha Picture Drama,,Special,Light novel,3,Finished Airing
1477,City Hunter: The Secret Service,City Hunter: The Secret Service,Special,Manga,1,Finished Airing
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,,TV,Unknown,52,Finished Airing
2204,Karakurizoushi Ayatsuri Sakon,,TV,Manga,26,Finished Airing
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,,Movie,Unknown,1,Finished Airing
35905,Ryuuou no Oshigoto!,The Ryuo&#039;s Work is Never Done!,TV,Light novel,12,Finished Airing
19481,Juujika You and I,Cross You and I,Music,Unknown,1,Finished Airing
17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,,OVA,4-koma manga,2,Finished Airing
34289,Schoolgirl Strikers: Animation Channel,,TV,Game,13,Finished Airing
2430,Gekka Bijin,,OVA,Unknown,2,Finished Airing
833,Choujuushin Gravion,Super Heavy God Gravion,TV,Original,13,Finished Airing
35111,Haikyuu!! Movie 4: Concept no Tatakai,,Movie,Manga,1,Finished Airing
1805,Master Mosquiton,Master of Mosquiton,OVA,Manga,6,Finished Airing
9970,Floating Material,,OVA,Visual novel,2,Finished Airing
5306,Tales of Symphonia The Animation: Tethe&#039;alla-hen,,OVA,Game,4,Finished Airing
33394,Mahou Shoujo? Naria☆Girls,Mahou Shoujo? Naria Girls,TV,Original,12,Finished Airing
10815,UFO Senshi Dai Apolon 2,,TV,Original,21,Finished Airing
21475,Ikkyuu-san: Haru Da! Yancha Hime,,Movie,Unknown,1,Finished Airing
35774,Starmyu 2nd Season Special,,Special,Original,1,Finished Airing
11755,009 Re:Cyborg,,Movie,Unknown,1,Finished Airing
15845,Chikan no Licence,,OVA,Visual novel,2,Finished Airing
1456,L/R: Licensed by Royal,Licensed by Royalty,TV,Original,12,Finished Airing
1,Cowboy Bebop,Cowboy Bebop,TV,Original,26,Finished Airing
35241,Konohana Kitan,Konohana Kitan,TV,Manga,12,Finished Airing
17825,Ikenai Boy: Ikasu Maruhi Hand Power,,OVA,Unknown,1,Finished Airing
1742,Souryuuden,Legend of the Dragon Kings,OVA,Novel,12,Finished Airing
32446,MONSTER GENERATiON,,Music,Game,1,Finished Airing
3970,Sentakuya Shin-chan,Dirty Laundry,OVA,Visual novel,2,Finished Airing
19081,Weekender Girl,,Music,Unknown,1,Finished Airing
22241,Ribbon no Kishi Pilot,,Special,Unknown,1,Finished Airing
9756,Mahou Shoujo Madoka★Magica,Puella Magi Madoka Magica,TV,Original,12,Finished Airing
7305,Detective Conan Movie 10: Promo Special,,Special,Unknown,1,Finished Airing
30665,4.Eyes,,Movie,Original,1,Finished Airing
6919,X-Men,X-Men,TV,Other,12,Finished Airing
10109,Softenni,Softenni! the Animation,TV,Manga,12,Finished Airing
7017,K-On!: Ura-On!,K-On!: Ura-On!,Special,Original,7,Finished Airing
4943,Yousei Florence,A Journey Through Fairyland,Movie,Original,1,Finished Airing
30463,Kyoufu Shinbun (2014),Horror News,ONA,Unknown,16,Finished Airing
2266,Gakuen no Shuryousha,Wicked Lessons,OVA,Visual novel,2,Finished Airing
37516,City Hunter Movie,,Movie,Manga,1,Not yet aired
36161,"Annyeong, Jeonwoochi! Dosoolrobotdaegyeoljeon",,Movie,Original,1,Finished Airing
11203,Hero Hero-kun,,TV,Manga,104,Finished Airing
7014,Tezuka Osamu no Buddha: Akai Sabaku yo! Utsukushiku,BUDDHA,Movie,Manga,1,Finished Airing
17131,Dennou Sentai Voogie&#039;s★Angel: Forever and Ever,,OVA,Unknown,1,Finished Airing
31815,"Kono Danshi, Mahou ga Oshigoto Desu.",This Boy is a Professional Wizard,TV,Original,4,Finished Airing
29505,Suna Asobi,,Special,Unknown,1,Finished Airing
2552,Tetsuko no Tabi,,TV,Manga,13,Finished Airing
31624,Tomato ni Natta Otokonoko,,ONA,Original,1,Finished Airing
2950,Doubutsu no Mori,,Movie,Game,1,Finished Airing
